trimestre,ano,data_contabil,reg_ans,descricao,valor
2,2025,2025-04-01,347108,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,11836322.2
2,2025,2025-04-01,347108,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,11441666.89
2,2025,2025-04-01,347108,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,11020053.7
2,2025,2025-04-01,347108,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,11020053.7
2,2025,2025-04-01,347108,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4780.83
2,2025,2025-04-01,347108,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,495336.37
2,2025,2025-04-01,347108,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,578298.41
2,2025,2025-04-01,347108,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3086.11
2,2025,2025-04-01,347108,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1160298.8
2,2025,2025-04-01,348261,Apuração de Custos com Eventos por Meio Próprio,0.0
2,2025,2025-04-01,348261,Apuração de Custos com Eventos por Meio Próprio,0.0
2,2025,2025-04-01,348261,Apuração de Custos com Eventos por Meio Próprio,0.0
2,2025,2025-04-01,348295,Depósitos Judiciais - Eventos / Sinistros,0.0
2,2025,2025-04-01,349682,Provisão de Eventos/Sinistros a Liquidar para o SUS,5911228.04
2,2025,2025-04-01,349682,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,152049.85
2,2025,2025-04-01,349682,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,1566322.63
2,2025,2025-04-01,349682,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),4192855.56
2,2025,2025-04-01,349682,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,24079225.73
2,2025,2025-04-01,349682,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),17829264.38
2,2025,2025-04-01,349682,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,16009950.04
2,2025,2025-04-01,349682,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,1819314.34
2,2025,2025-04-01,349682,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,447282.01
2,2025,2025-04-01,350346,Depósitos Judiciais - Eventos / Sinistros,103539.86
2,2025,2025-04-01,350346,Provisão de Eventos/Sinistros a Liquidar para o SUS,551216.23
2,2025,2025-04-01,350346,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,169940.95
2,2025,2025-04-01,350346,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,316110.52
2,2025,2025-04-01,350346,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),65164.76
2,2025,2025-04-01,350346,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1962329.09
2,2025,2025-04-01,350346,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),3636615.28
2,2025,2025-04-01,350346,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,3179424.82
2,2025,2025-04-01,350346,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,457190.46
2,2025,2025-04-01,350346,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
2,2025,2025-04-01,350346,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),0.0
2,2025,2025-04-01,350346,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,561005.72
2,2025,2025-04-01,350699,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),1743560.42
2,2025,2025-04-01,350699,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,1741868.18
2,2025,2025-04-01,350699,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,1692.24
2,2025,2025-04-01,350699,Provisão de Eventos/Sinistros a Liquidar para o SUS,2313829.96
2,2025,2025-04-01,350699,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,2313829.96
2,2025,2025-04-01,351270,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,33821.76
2,2025,2025-04-01,351270,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,33821.76
2,2025,2025-04-01,351270,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,33821.76
2,2025,2025-04-01,351270,Participação dos Beneficiários em Eventos/Sinistros Indenizados,33821.76
2,2025,2025-04-01,351270,Provisão de Eventos/Sinistros a Liquidar para o SUS,251952.17
2,2025,2025-04-01,351270,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,97187.81
2,2025,2025-04-01,351270,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),154764.36
2,2025,2025-04-01,351270,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,2082991.86
2,2025,2025-04-01,351270,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),3861974.11
2,2025,2025-04-01,351270,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,3608038.06
2,2025,2025-04-01,351270,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,253936.05
2,2025,2025-04-01,351776,Depósitos Judiciais - Eventos / Sinistros,0.0
2,2025,2025-04-01,351792,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,797585.04
2,2025,2025-04-01,351792,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,797585.04
2,2025,2025-04-01,351792,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,729160.16
2,2025,2025-04-01,351792,Participação dos Beneficiários em Eventos/Sinistros Indenizados,1663877.49
2,2025,2025-04-01,351792,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Cobrar,68424.88
2,2025,2025-04-01,351792,Participação dos Beneficiários em Eventos/Sinistros Indenizados,68424.88
2,2025,2025-04-01,309907,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
2,2025,2025-04-01,309907,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
2,2025,2025-04-01,309907,Apuração de Custos com Eventos por Meio Próprio,0.0
2,2025,2025-04-01,309907,Apuração de Custos com Eventos por Meio Próprio,0.0
2,2025,2025-04-01,309907,Apuração de Custos com Eventos por Meio Próprio,0.0
2,2025,2025-04-01,310239,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,47951.26
2,2025,2025-04-01,310239,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,47951.26
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,47951.26
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS EM OUTRAS FORMAS DE PAGAMENTO,0.0
2,2025,2025-04-01,310239,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,EVENTOS/SINISTROS  DE ASSISTÊNCIA ODONTOLÓGICA ,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,310239,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,310239,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,-125264.68
2,2025,2025-04-01,310239,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,-125264.68
2,2025,2025-04-01,310239,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,-125264.68
2,2025,2025-04-01,310239,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-125264.68
2,2025,2025-04-01,310239,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-125264.68
2,2025,2025-04-01,310239,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-129312.24
2,2025,2025-04-01,310239,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,4047.56
2,2025,2025-04-01,310239,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA ODONTOLÓGICA,0.0
2,2025,2025-04-01,310239,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Odontológica,0.0
2,2025,2025-04-01,310239,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Odontológica,0.0
2,2025,2025-04-01,310239,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
2,2025,2025-04-01,310239,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
2,2025,2025-04-01,310981,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1308216.08
2,2025,2025-04-01,310981,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),1431669.88
2,2025,2025-04-01,310981,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,1431669.88
2,2025,2025-04-01,311294,Provisão de Eventos/Sinistros a Liquidar para o SUS,923988.62
2,2025,2025-04-01,311294,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,515913.05
2,2025,2025-04-01,311294,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),408075.57
2,2025,2025-04-01,311294,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,4771091.13
2,2025,2025-04-01,311294,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),10706109.71
2,2025,2025-04-01,311294,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,10272124.4
2,2025,2025-04-01,311294,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,433985.31
2,2025,2025-04-01,311294,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1949701.03
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,146647.33
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3783288.32
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1782198.48
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,8424454.77
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,26952270.94
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,26952270.94
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,2674942.65
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,6419151.05
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,748309.5
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,11721678.48
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,5485013.8
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,11431228.77
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,11431228.77
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,1845116.23
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,3247283.03
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,70008.22
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,5212850.04
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,2407234.37
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,271544.26
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,271544.26
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,6231.0
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,94956.49
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,155228.86
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,15127.91
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,7257.35
2,2025,2025-04-01,311375,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,7257.35
2,2025,2025-04-01,311375,Despesas com Eventos / Sinistros,125537.49
2,2025,2025-04-01,311375,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,72305.74
2,2025,2025-04-01,311375,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,72305.74
2,2025,2025-04-01,311375,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,72305.74
2,2025,2025-04-01,311847,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,84920061.47
2,2025,2025-04-01,311847,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,84800605.03
2,2025,2025-04-01,311847,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,68879393.97
2,2025,2025-04-01,311847,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,68879393.97
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2653052.54
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1011208.05
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,77171.63
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2511341.71
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,636748.61
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,11301385.65
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,10800.0
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros,533936.33
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,8973649.02
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2725914.48
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,1833.33
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,6752030.39
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2445848.04
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,27646941.46
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,12930.67
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,225339.72
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,2254.09
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,41782.62
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,76074.18
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1235.75
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,0.0
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,253610.94
2,2025,2025-04-01,311847,Despesas com Eventos/Sinistros - Judicial,198938.41
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros,425162.01
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros,22637585.84
2,2025,2025-04-01,311847,Despesas com Eventos / Sinistros,1212931.98
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,13180975.4
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,102300.61
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,848054.83
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1271919.3
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,290526.17
2,2025,2025-04-01,311961,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,9517389.83
2,2025,2025-04-01,311961,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,9517389.83
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,547811.23
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,7676510.26
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,170356.06
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,1474.66
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,1121237.62
2,2025,2025-04-01,311961,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,254261.43
2,2025,2025-04-01,311961,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,254261.43
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,94190.67
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,153369.96
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,2800.0
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,3900.8
2,2025,2025-04-01,311961,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,994745.51
2,2025,2025-04-01,311961,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,994745.51
2,2025,2025-04-01,311961,Despesas com Eventos / Sinistros,994745.51
2,2025,2025-04-01,311961,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,3210867.73
2,2025,2025-04-01,311961,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,3210867.73
2,2025,2025-04-01,311961,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,3210867.73
2,2025,2025-04-01,311961,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,3210867.73
2,2025,2025-04-01,311961,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,3210867.73
2,2025,2025-04-01,311961,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,3210867.73
2,2025,2025-04-01,312347,Provisão de Eventos/Sinistros a Liquidar para o SUS,4192686.23
2,2025,2025-04-01,312347,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,4192686.23
2,2025,2025-04-01,312347,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,155664.32
2,2025,2025-04-01,312592,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,25704190.69
2,2025,2025-04-01,312592,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,25415228.52
2,2025,2025-04-01,312592,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,9519380.94
2,2025,2025-04-01,312592,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,9519380.94
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,235386.97
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,856675.25
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,63515.28
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,384033.51
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,511810.71
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1000083.06
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,3737974.13
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,550362.21
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1404374.62
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1553528.78
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros,9449588.45
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,312592,Despesas com Eventos / Sinistros,0.0
2,2025,2025-04-01,312592,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,3537568.1
